Id,Probability
98278,0.4457652726983767
98279,0.11729530202475173
98280,0.6958192799792745
98281,0.7185785866930214
98282,0.4867526278644088
98283,0.1629338894315824
98284,0.2186792109159927
98285,0.7163164340221766
98286,0.18300933513842907
98287,0.20991162107453043
98288,0.21137188736796367
98289,0.41582106009047737
98290,0.14615224449695402
98291,0.6735933226467471
98292,0.13806226711961966
98293,0.7693554913181454
98294,0.11078427758426697
98295,0.17246711563145453
98296,0.2278973577078152
98297,0.15669337206208625
98298,0.21016620040227352
98299,0.15451779045726938
98300,0.1830080889896317
98301,0.6052323685013776
98302,0.588046937506242
98303,0.09734577941022281
98304,0.38730988436179437
98305,0.13954137378384687
98306,0.5426449776764906
98307,0.7162388371910257
98308,0.18684479274165028
98309,0.12463949585542247
98310,0.1284012304803509
98311,0.198721551647439
98312,0.2080520245409606
98313,0.5245103752986405
98314,0.8020199141289415
98315,0.08900814619855173
98316,0.10484621961018321
98317,0.1561522779596032
98318,0.27853903804567326
98319,0.8180890106364217
98320,0.17045869294179894
98321,0.12957163559114748
98322,0.09879009171122424
98323,0.6515443753301805
98324,0.12136215013340795
98325,0.45294407082947274
98326,0.7714840617978658
98327,0.43487329842199346
98328,0.13887823470385582
98329,0.18734115877298918
98330,0.09751773433216142
98331,0.29587732089376345
98332,0.20783842851706985
98333,0.102889605587895
98334,0.485151564888056
98335,0.32605967980451434
98336,0.8471572804383716
98337,0.1880725628486151
98338,0.11124248407846454
98339,0.44033885244366816
98340,0.4628105694359003
98341,0.12789717947721388
98342,0.728361071217096
98343,0.15065454449582805
98344,0.3243606075812781
98345,0.21316128933469636
98346,0.13623022129464904
98347,0.10242726071344943
98348,0.15925822543144688
98349,0.1772255091542555
98350,0.19485252521972485
98351,0.42407269177879087
98352,0.3706163622074466
98353,0.6508852424404269
98354,0.4325154232061379
98355,0.1784154425100806
98356,0.1857133762699161
98357,0.16423710562235155
98358,0.2664029717783159
98359,0.14496025266382312
98360,0.1521530528350058
98361,0.3338309166535394
98362,0.11315443921615845
98363,0.16310139762187587
98364,0.3883536956668725
98365,0.20818134951480696
98366,0.2108039728174986
98367,0.14885108497582464
98368,0.12295465235162782
98369,0.0928335463395746
98370,0.16587070333263643
98371,0.7136694613678077
98372,0.1516998801523446
98373,0.35965681175425934
98374,0.8927026044474016
98375,0.13236986564700104
98376,0.3785400175773726
98377,0.7064019329053292
98378,0.23709484327747618
98379,0.47447110088002686
98380,0.09735276436645984
98381,0.37177101104980737
98382,0.5321666084474108
98383,0.09367742727003543
98384,0.3406734902439399
98385,0.16914180625582623
98386,0.4340670606508394
98387,0.5094387656909241
98388,0.157433366457454
98389,0.3884882377749087
98390,0.40052811862431015
98391,0.11579372702107053
98392,0.5784759025715986
98393,0.4902334743285012
98394,0.17583579585773035
98395,0.21612077143315736
98396,0.3493347341893873
98397,0.2507459540308464
98398,0.1866336422713018
98399,0.1325409378183139
98400,0.4488254192432797
98401,0.20469884446497555
98402,0.4390191135823781
98403,0.1401418104103428
98404,0.6222627060126935
98405,0.15750940377715247
98406,0.09620221988825789
98407,0.19941467805303617
98408,0.08912480627325162
98409,0.5747147054605827
98410,0.10812960740841861
98411,0.824910661299262
98412,0.1618028305264501
98413,0.14031696761847326
98414,0.3614870734224061
98415,0.32014310103751725
98416,0.16447321979501034
98417,0.42398777111778135
98418,0.14764037779524075
98419,0.16205577476386496
98420,0.17324925918981127
98421,0.2099743959262977
98422,0.19025628963537486
98423,0.19805020707411647
98424,0.47242578734825
98425,0.10227688855203361
98426,0.6197743232949234
98427,0.4780581797954207
98428,0.8118203007237993
98429,0.6254197450046405
98430,0.16757471762407675
98431,0.1215638094383482
98432,0.4792504295083069
98433,0.19159871045168222
98434,0.1579754247242559
98435,0.1592506242408284
98436,0.7824854266694588
98437,0.16809033554233208
98438,0.36567074488537427
98439,0.14168774944647353
98440,0.5187766270975911
98441,0.09903221000362793
98442,0.5608292001159236
98443,0.15083050679037338
98444,0.20237643889736084
98445,0.6000107748111041
98446,0.6012480607464316
98447,0.8653407720757166
98448,0.18932253530435475
98449,0.4400785440803701
98450,0.12724690149594076
98451,0.49470625096066373
98452,0.2460390478313567
98453,0.7196514734107723
98454,0.17402495866319
98455,0.3251357016550358
98456,0.1538272679695888
98457,0.685229989305101
98458,0.20281159559228767
98459,0.17212748907248915
98460,0.4515638356116027
98461,0.2627803707561216
98462,0.19557412516591538
98463,0.49804517950390287
98464,0.7588258096161599
98465,0.7239713833291828
98466,0.14903821129884226
98467,0.14323837137507917
98468,0.23019332726527814
98469,0.41978640770218867
98470,0.14034462784035548
98471,0.11999626250052081
98472,0.18836362776730564
98473,0.18289101662727728
98474,0.4565024761763505
98475,0.17454179521628338
98476,0.16630334891198637
98477,0.4665778931267759
98478,0.11644755901077905
98479,0.14915792498128613
98480,0.8706256623161123
98481,0.7673600057945658
98482,0.8012797610115615
98483,0.4777611750345808
98484,0.13378909700165129
98485,0.09375154583782119
98486,0.2551655616765234
98487,0.7261539776173873
98488,0.2007203399637595
98489,0.11541961218600226
98490,0.2102708780577133
98491,0.32155164449731416
98492,0.3380765783703378
98493,0.6907655689329592
98494,0.19450164965164451
98495,0.1739512055870469
98496,0.28331170533836825
98497,0.4993388782756339
98498,0.14734845083746467
98499,0.138929904089533
98500,0.08373605963421316
98501,0.15435016864346843
98502,0.1529500235524824
98503,0.19196345212215934
98504,0.12232742324339746
98505,0.19525734484366844
98506,0.36986125909900297
98507,0.7654379945083558
98508,0.17521941573778707
98509,0.771141267147975
98510,0.43642767416748585
98511,0.4179554729023758
98512,0.490903576756821
98513,0.12710513382388697
98514,0.16875524953321006
98515,0.17278888169345488
98516,0.15550370086790238
98517,0.19417075378998572
98518,0.6973733046500871
98519,0.33033240017409554
98520,0.33328370540126073
98521,0.29883804190092106
98522,0.11336277060685586
98523,0.14539796115633272
98524,0.1250861608716366
98525,0.14531086641473126
98526,0.482390727863563
98527,0.17689262007758486
98528,0.7094730785363269
98529,0.58634892952635
98530,0.16544592182290654
98531,0.39101443229101596
98532,0.1407118805610538
98533,0.10792860238967689
98534,0.18518441313986095
98535,0.0998002668874359
98536,0.45862810875507065
98537,0.28281334170883504
98538,0.1545376900079398
98539,0.1372127755657941
98540,0.13602901759864322
98541,0.1956675487233426
98542,0.09134199670289642
98543,0.21767085908956235
98544,0.10187628931830195
98545,0.4280707118217803
98546,0.2167519761670116
98547,0.14546627255756484
98548,0.1691525433743324
98549,0.306564639541979
98550,0.13750679419505246
98551,0.529238121834969
98552,0.14357469609574675
98553,0.4389398273625754
98554,0.1675017457763064
98555,0.6346760633533491
98556,0.47548632263401447
98557,0.4686836981742373
98558,0.26772187881350695
98559,0.16438566126589105
98560,0.275183741739123
98561,0.1671423067022003
98562,0.10137413937285646
98563,0.38342553914596983
98564,0.17582505086200373
98565,0.17289712862641324
98566,0.40441044061499487
98567,0.14875187451641916
98568,0.6791543848765608
98569,0.4643528154742282
98570,0.41839533454308203
98571,0.5747402074317911
98572,0.14451194511796855
98573,0.48533194684693887
98574,0.5771854186020106
98575,0.4909698247105076
98576,0.19463932292881111
98577,0.5428586153853768
98578,0.6886452919211266
98579,0.10817326716345249
98580,0.1257207458355261
98581,0.08847068211300244
98582,0.7896621536956491
98583,0.8655568963192245
98584,0.13820941096961017
98585,0.41882588254500613
98586,0.17424862905943045
98587,0.23081140780672282
98588,0.4702896056042157
98589,0.10453796293240815
98590,0.7532568506395194
98591,0.6315101039577747
98592,0.12121082374689317
98593,0.27440397402266653
98594,0.3700226795011801
98595,0.20950399315547366
98596,0.7654832805518926
98597,0.18031721099263026
98598,0.16030275192847498
98599,0.5035309339537871
98600,0.14762090991708013
98601,0.40651709013439785
98602,0.38089192711772724
98603,0.3499291363149868
98604,0.5798515660842171
98605,0.17906180961779172
98606,0.13659993756240954
98607,0.4243195202239989
98608,0.4216387466296348
98609,0.2962452254783408
98610,0.6402396117434759
98611,0.1301716559305136
98612,0.3083839522860094
98613,0.1835929463098023
98614,0.15491009231823338
98615,0.13509103576380196
98616,0.14099419367151494
98617,0.6904406431553554
98618,0.2662729229773521
98619,0.16617423435897755
98620,0.10321877523902183
98621,0.16929454324925725
98622,0.28984618208593477
98623,0.373250691911206
98624,0.46113008007732226
98625,0.19124035045768706
98626,0.20648742014217866
98627,0.20319586139229578
98628,0.6528582661684053
98629,0.4408046784305492
98630,0.17328482135575166
98631,0.16484323267944773
98632,0.2756809901869434
98633,0.16622920627091242
98634,0.3528166463194012
98635,0.10622217356513161
98636,0.20944119986944026
98637,0.35731029008229565
98638,0.7614771847194365
98639,0.13264968623837908
98640,0.2592600370926621
98641,0.15878305274622595
98642,0.6563345545623668
98643,0.31394862461362083
98644,0.4622896234199497
98645,0.7632964948052023
98646,0.11981437329615197
98647,0.44269165423079093
98648,0.33952246974383526
98649,0.8221788620646366
98650,0.34774403225505224
98651,0.18801620997118831
98652,0.2981057198625318
98653,0.4875612476777569
98654,0.15231750821720424
98655,0.1506928490529188
98656,0.8735330957665446
98657,0.1451523033449264
98658,0.4456678800025608
98659,0.44823199725508917
98660,0.14786091861627365
98661,0.1420449251212363
98662,0.1957884892390348
98663,0.1869715859406999
98664,0.12108719291249433
98665,0.4328747682075096
98666,0.410758458852578
98667,0.7368436987426928
98668,0.12649203685319566
98669,0.1416413416535699
98670,0.8931228814295669
98671,0.17981395990817398
98672,0.44834056355818563
98673,0.18198901753779617
98674,0.15449685550171127
98675,0.42018578931983
98676,0.10179071595128121
98677,0.20467048003570068
98678,0.6818087875432773
98679,0.43603522673844153
98680,0.49470625096066373
98681,0.17673083697524344
98682,0.08068962394154187
98683,0.1594592306522473
98684,0.154372657576833
98685,0.2269251112735651
98686,0.17088950493433416
98687,0.08129150404612213
98688,0.44099158143560113
98689,0.16873793552618266
98690,0.1224225469371643
98691,0.1528287927778865
98692,0.8446857822602689
98693,0.14920192297470258
98694,0.2822008323601173
98695,0.5997239015434327
98696,0.3449611552461448
98697,0.4717075532745744
98698,0.15997121289499547
98699,0.17611744055639086
98700,0.1016963979277429
98701,0.08368132820431935
98702,0.08144574173766843
98703,0.4658751166375674
98704,0.36654020191693903
98705,0.7509692722069744
98706,0.08961292925752685
98707,0.6403237318722329
98708,0.4397913077911438
98709,0.23618626691915787
98710,0.4742219885860973
98711,0.196929417546788
98712,0.19869810834389517
98713,0.20433292848488865
98714,0.20869849266854273
98715,0.1780215694803577
98716,0.1704306123884851
98717,0.20554181429144616
98718,0.32238408185647927
98719,0.7612995239083576
98720,0.3641364835078252
98721,0.3105032547828499
98722,0.1857856296654972
98723,0.17017031940401434
98724,0.15524747480106565
98725,0.154372657576833
98726,0.2098014640064883
98727,0.1715256362112115
98728,0.4399303837968087
98729,0.15869326546808618
98730,0.451462121725065
98731,0.10990029226767159
98732,0.42216008735318866
98733,0.09035181595945581
98734,0.18224455830250136
98735,0.8162542227903741
98736,0.4430782315977846
98737,0.4765821776791468
98738,0.17232835025652707
98739,0.34482638405981353
98740,0.17913120699620794
98741,0.12178243263430161
98742,0.1802751636980935
98743,0.15422522684883774
98744,0.14349433920130894
98745,0.12737078816792993
98746,0.16701938099861743
98747,0.2545263829976412
98748,0.1958819114503672
98749,0.1573922605126418
98750,0.15601733170861073
98751,0.21046437372492677
98752,0.13503843659982212
98753,0.17066330825869025
98754,0.13780401761898978
98755,0.15638564730427343
98756,0.16336140801103752
98757,0.1381594593712825
98758,0.4737057143146643
98759,0.1996362491261637
98760,0.20203017947756174
98761,0.3305993882296642
98762,0.46214624017873623
98763,0.5879573407459627
98764,0.11242479615459612
98765,0.12898433764973716
98766,0.23166057463581813
98767,0.14027327713569576
98768,0.360644352141794
98769,0.09921155157748833
98770,0.19611371169687827
98771,0.421689855397415
98772,0.15620739201562997
98773,0.18635305428961124
98774,0.3060554214685802
98775,0.17873317743224892
98776,0.28999081687786615
98777,0.15040327833245837
98778,0.4044150358153054
98779,0.23589888912185888
98780,0.6867730707878984
98781,0.7101957437978962
98782,0.35109170882152196
98783,0.380262147276016
98784,0.6503034970202671
98785,0.33975290100555283
98786,0.48302674730718614
98787,0.12497069472039532
98788,0.2699327792690769
98789,0.43377632831580276
98790,0.41595959712422925
98791,0.4582211381296799
98792,0.14472963186776688
98793,0.2706738427132065
98794,0.29566432569745177
98795,0.47705545919572556
98796,0.6090768768585282
98797,0.14666235791752744
98798,0.6214627656523137
98799,0.17883824784907074
98800,0.1492265374305662
98801,0.3280133996726182
98802,0.47823332174933886
98803,0.0976062883887145
98804,0.3608815259980244
98805,0.10041217896490019
98806,0.43524351336410905
98807,0.651739489584367
98808,0.2703721808656431
98809,0.3999532966147133
98810,0.16393859943494277
98811,0.2638760400139625
98812,0.360035974405351
98813,0.11881247429315998
98814,0.43932087505834594
98815,0.14337665024459556
98816,0.19572416689589375
98817,0.14825910583885152
98818,0.25416580988720533
98819,0.6203896772135927
98820,0.4317163252855144
98821,0.12822724195982038
98822,0.32849692950710674
98823,0.3674095673663259
98824,0.2896503716240872
98825,0.6424778399019249
98826,0.41243270392666403
98827,0.5677336649324454
98828,0.455901914767322
98829,0.7577781321657062
98830,0.14481218528860115
98831,0.16972905959084944
98832,0.15477439181837785
98833,0.11608067467701069
98834,0.16129042465828858
98835,0.36144152504903304
98836,0.15339168428833796
98837,0.7720721259759605
98838,0.4353302961683616
98839,0.11664582420563892
98840,0.17342285742756655
98841,0.465588634110434
98842,0.16444391208914846
98843,0.14912404567843981
98844,0.09439195372717647
98845,0.18909674295091133
98846,0.15955499450799926
98847,0.10985884790694245
98848,0.15737779906514537
98849,0.12051137530041349
98850,0.1307788706848807
98851,0.4099773077091254
98852,0.15755996496671432
98853,0.10138790490670432
98854,0.10419739637400235
98855,0.4661149186636247
98856,0.17004660551229506
98857,0.4705918600262609
98858,0.12187828879150088
98859,0.3413533973314424
98860,0.46145850361572227
98861,0.4674696947290806
98862,0.5799581422370216
98863,0.08703257862200729
98864,0.09662111012302045
98865,0.19039591229617522
98866,0.24090174281653343
98867,0.09822666332007378
98868,0.16096736667408668
98869,0.23826217798641777
98870,0.4868526189361325
98871,0.19521453865790706
98872,0.08175494668818993
98873,0.274775638919118
98874,0.5743847682202895
